iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
9,-4.336446117439565,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-4.004424771359918,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-4.08236242019619,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-4.030936891515694,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-4.017623822263433,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-3.9201018112147183,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-3.9644184998016514,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-3.746818871911337,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-3.8361402864211334,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-3.654848592845969,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-3.7758422059338153,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-3.679394231806413,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-3.639282002602995,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-3.105625179515158,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-3.457361104080086,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-3.3344514431659547,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-3.577690093972435,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-3.4337471928870835,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
27,-3.1294683332099673,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-3.1880989168021703,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-3.0984922563987625,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-3.058236169291472,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-2.5121957797663614,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-3.1047731148898046,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-2.5774466074857436,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-2.909678696415021,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-2.7317869068792153,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-2.19805853614303,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-2.117533165113802,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-2.5441838322028807,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-2.5520908968269147,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-2.447445646882628,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-2.4954592843357934,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-1.899418367435484,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-2.2505887302544103,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-1.9979325637400775,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-1.8570670110382954,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-1.7738978968684562,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-1.8549754829799248,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-1.632638526454203,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-2.1179305987415873,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-1.2289895804276898,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-1.5708522797948294,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-1.1572210460713415,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-0.9058304133846734,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-1.62465240472181,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-1.3706040636478556,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
56,-1.2798580597671003,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-1.2885032627358686,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-1.3559015482433698,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-1.5243980923316467,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-1.60583358608107,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-1.6188475943385665,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-1.489542541639393,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-1.60819385520879,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-1.5989583711818316,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-1.5734702003770726,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-1.650402334667044,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-1.5396537147976277,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-1.7298529957447863,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-1.8418660672171223,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-1.6090483805558262,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-1.4264331926499656,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-1.5640322114358687,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-1.7124183352473232,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-1.7996051125256987,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-1.8674500038819506,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-1.6132543181860077,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-1.6572130015984632,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-1.6938490615156137,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-1.727524085357412,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-1.8093848979165914,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-1.6761608215762525,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-2.121635982998024,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-1.8448895993791325,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-1.9031851264978603,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-2.1905956088021155,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-2.0602651542663875,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-2.265832170340719,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-2.0421648149845355,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-2.4578639604813493,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-2.566105855159815,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-3.6501587120480057,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-6.7979198012098045,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-6.817550981001922,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-4.29078521896331,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-4.678688015301461,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-12.850266017321541,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-10.979679036165239,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-15.8192934969115,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-16.60526191593233,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-2.570744588576476,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-2.558090518238625,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-2.249098322478242,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-2.885470788039173,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-1.9398144937515973,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-2.247686885541732,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-2.2057118439925767,20241021-154748,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,10,99,10,0.99,True,200000.0,20000.0,runs_memory_replay
